name,url,description,datePublished,imagen,pais,Fuente
NO FUE REAL: Una mirada a lo que no sucedió esta semana,https://www.registercitizen.com/news/article/NO-FUE-REAL-Una-mirada-a-lo-que-no-sucedi-esta-16123430.php,"Además, el especialista explicó que sí ha trabajado como observador electoral de la OEA en elecciones de El Salvador, Perú y Honduras, pero no estuvo presente ... cáncer, SIDA y COVID-19, pero estos no pueden pagar a los donantes para obtener el ...",23-04-2021 14:23,https://www.bing.com/th?id=OVFT.3VqLzsloi5sAK0Jk-rHrFi,Chile,The Register Citizen
Familias de colonia Santa Isabel reciben obras sociales de Honduras Se Levanta,http://www.elsoldehonduras.com/nacionales/familias-de-colonia-santa-isabel-reciben-obras-sociales-de-honduras-se-levanta/,"En el marco del programa Honduras Se Levanta, el presidente Juan Orlando Hernández entregó este martes en la colonia Santa Isabel, de Comayagüela, diversos beneficios sociales, entre los cuales se des",04-05-2021 21:46,https://www.bing.com/th?id=OVFT.8JFqupz9fmb4BalFA7nQqC,Chile,El Sol de Honduras
REGIONAL DE SALUD DE SANTA BÁRBARA ESTABLE CONTROLES PARA PREVENIR COVID-19,https://ultimahora.hn/la-campana-sera-del-6-al-31-de-mayo-comienza-distribucion-de-189-600-dosis-de-vacunas-anticovid-19-para-ser-aplicadas/,Las 189.600 dosis de vacunas contra la covid-19 donadas por el mecanismo Covax/Gavi que llegaron este martes al país comenzaron a ser distribuidas a las regiones sanitarias desde el Almacén,04-05-2021 22:14,https://www.bing.com/th?id=OVFT.mHwjws0GYbfNgWXRk_N_fy,Chile,Ultima Hora
Unos 114 mil hondureños serán vacunas con AstraZeneca,https://www.vtv.com.hn/noticia/unos-114-mil-hondurenos-seran-vacunas-con-astrazeneca/,"Más de 114,000 hondureños, entre ellos, personal de Salud y adultos mayores, serán vacunados con las 229,600 dosis de de las farmacéuticas AstraZeneca a través del mecanismo Covax y la rusa Sputnik V,",04-05-2021 23:27,https://www.bing.com/th?id=OVFT.4MkSdhwDS62y95FbQZB0Fy,Chile,VTV
HONDURAS / DR. GIRÓN EXPLICA A “PROFE” DE SALUD CÓMO ACTÚA COVID,http://www.web.ellibertador.hn/index.php/noticias/nacionales/2888-honduras-dr-giron-explica-a-profe-de-salud-como-actua-covid,El doctor Marco Eliud Girón subraya que “es muy difícil que una licenciada en pedagogía entienda lo que un cuerpo médico de expertos le está explicando y creo que aprendió mal la lección de virología”,05-05-2021 02:35,https://www.bing.com/th?id=OVFT.Hoa8CJSazI1MZQ-mBwKdSS,Chile,El Libertador
Con más de 1.200 propuestas cierra fase de postulaciones de Las 30 Maravillas de Honduras,http://www.eldiario.hn/con-mas-de-1-200-propuestas-cierra-fase-de-postulaciones-de-las-30-maravillas-de-honduras/,"Tegucigalpa. - El presidente Juan Orlando Hernández clausuró este lunes la fase de postulación del concurso Las 30 Maravillas de Honduras, edición Bicentenario, en la que se contabilizaron más de 1.20",05-05-2021 02:40,https://www.bing.com/th?id=OVFT.LR__6zb1Dpqu3leUvaBALS,Chile,El Diario
Honduras suma 1.358 nuevos casos de COVID-19 y acumula 215.833 contagios,https://www.latribuna.hn/2021/05/04/honduras-suma-1-358-nuevos-casos-de-covid-19-y-acumula-215-833-contagios/,Tegucigalpa.- Honduras sumó este martes 1.358 nuevos casos de COVID-19 y acumuló 215.833 contagios desde que la pandemia se comenzó,05-05-2021 05:12,https://www.bing.com/th?id=OVFT.ydA-Nhf9jwlNtm0VBHXHMS,Chile,La Tribuna
A cuentagotas costará llegar a la vacunación colectiva en Honduras,https://www.elheraldo.hn/pais/1461698-466/vacunacion-lenta-covid-honduras-2021,"Honduras sigue en la cola de los países de Centroamérica en la inmunización contra el covid-19 a tal extremo que es superada hasta por Nicaragua, que ha manejado la crisis silenciosamente",05-05-2021 08:12,https://www.bing.com/th?id=OVFT.SGKLqCu6P5OXL_WwXv1l0i,Chile,El Heraldo
ELSA PALOU: SE NECESITA MÁS VELOCIDAD EN LA INOCULACIÓN HONDURAS NO ALCANZARÁ LA INMUNIDAD DE REBAÑO,https://ultimahora.hn/elsa-palou-se-necesita-mas-velocidad-en-la-inoculacion-honduras-no-alcanzara-la-inmunidad-de-rebano/,"La exministra de Salud, Elsa Palou analizó este miércoles los aciertos y desaciertos del gobierno en el manejo de la pandemia por la covid-19 en Honduras. Para hacer este balance de país, menciono",05-05-2021 14:06,https://www.bing.com/th?id=OVFT.UGAMLEcFRxuJWbHNSiqUky,Chile,Ultima Hora
Consulta: Calendario y lugar de vacunación para mayores de 75 años en Tegucigalpa,https://www.elheraldo.hn/interactivos/1461812-529/calendario-y-lugar-vacunas-mayores-75-anos-tegucigalpa,En la última semana de mayo se vacunarán a los adultos mayores de 75 años en ocho puntos diferentes A finales de mayo empezará a llegar la vacuna contra el covid-19 en la capital de Honduras al primer,05-05-2021 14:58,https://www.bing.com/th?id=OVFT.WPrV42WIqkfjhchjhxpcDS,Chile,El Heraldo
