Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @Abriendo_Brecha: Inmunizado el 100 % del personal de primera línea en el Valle de Sula
https://t.co/gYG3A9as6T https://t.co/WTOaJMWTzU",https://twitter.com/i/web/status/1372693108337561606,18/03/2021 17:35:15,Twitter for iPhone,0,7,Secretaría de Salud,17:35:15,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
#HondurasSeReconstruye https://t.co/Gv4bi1kShT,https://twitter.com/i/web/status/1372702533458747394,18/03/2021 18:12:42,Twitter Web App,2,1,Secretaría de Salud,18:12:42,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
#HondurasSeReconstruye https://t.co/f39RAvZhoz,https://twitter.com/i/web/status/1372723136685301768,18/03/2021 19:34:34,Twitter Web App,1,1,Secretaría de Salud,19:34:34,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
Comunicado https://t.co/tHo0CBb8Id,https://twitter.com/i/web/status/1372723533936259075,18/03/2021 19:36:09,Twitter Web App,3,1,Secretaría de Salud,19:36:09,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
La Secretaría de Salud constató y supervisó que el 100 % del personal de primera línea de las salas de pacientes de… https://t.co/iVPfW2F3wu,https://twitter.com/i/web/status/1372724372927045633,18/03/2021 19:39:29,Twitter Web App,9,1,Secretaría de Salud,19:39:29,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
RT @Presidencia_HN: Pdte.@JuanOrlandoH pide priorizar la vacunación para el personal de salud que esta en la primera de los hospitales públ…,https://twitter.com/i/web/status/1372738970568818692,18/03/2021 20:37:29,Twitter Web App,0,79,Secretaría de Salud,20:37:29,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
El dato del día https://t.co/VZRePQXmtk,https://twitter.com/i/web/status/1372742380303028224,18/03/2021 20:51:02,Twitter Web App,2,1,Secretaría de Salud,20:51:02,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
COMUNICADO No.75 del Sistema Nacional de Gestión de Riesgos (SINAGER) con actualización casos de #Covid19 del 18 de… https://t.co/zja92VSihZ,https://twitter.com/i/web/status/1372770152320696326,18/03/2021 22:41:23,Twitter Web App,2,1,Secretaría de Salud,22:41:23,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"Las noticias más destacadas del viernes 19 de marzo de 2021.
#HondurasConHechos
#HechosParaUsted https://t.co/TBvVefTiyT",https://twitter.com/i/web/status/1372919350382972928,19/03/2021 08:34:15,Twitter Web App,1,0,Secretaría de Salud,08:34:15,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
#HondurasSeReconstruye https://t.co/2HbQaG5W99,https://twitter.com/i/web/status/1372920171782942722,19/03/2021 08:37:31,Twitter Web App,1,1,Secretaría de Salud,08:37:31,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"RT @Ops_Paraguay: “Debemos seguir monitoreando de cerca las tasas de infección y acatar las medidas de salud pública que sabemos funcionan""…",https://twitter.com/i/web/status/1373028437296840710,19/03/2021 15:47:43,Twitter for iPhone,0,5,OPS/OMS,15:47:43,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @Ops_Paraguay: 💉🩺 El primer despliegue de vacunas protegerá a los más vulnerables, como los trabajadores de la salud y adultos mayores,…",https://twitter.com/i/web/status/1373028446083948546,19/03/2021 15:47:45,Twitter for iPhone,0,8,OPS/OMS,15:47:45,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @Ops_Paraguay: 💉El suministro de vacunas mediante COVAX aumentará de manera constante mes a mes y se espera que lleguen alrededor de 280…,https://twitter.com/i/web/status/1373028464501133318,19/03/2021 15:47:50,Twitter for iPhone,0,5,OPS/OMS,15:47:50,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @Ops_Paraguay: ✈️#AHORA 36.000 dosis de AstraZéneca Bioscience están llegando a Paraguay. El arribo del vuelo está previsto para las 16.…,https://twitter.com/i/web/status/1373028478120030210,19/03/2021 15:47:53,Twitter for iPhone,0,58,OPS/OMS,15:47:53,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSBolivia: La Organización Panamericana de la Salud/Organización Mundial de la Salud (OPS/OMS), representación en Bolivia, acaba de…",https://twitter.com/i/web/status/1373028505903054854,19/03/2021 15:48:00,Twitter for iPhone,0,2,OPS/OMS,15:48:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @opscuba: Fueron entregados a @CubaMined materiales comunicativos para ayudar la prevención de la COVID-19 en el espacio escolar: histor…,https://twitter.com/i/web/status/1373028553143545857,19/03/2021 15:48:11,Twitter for iPhone,0,3,OPS/OMS,15:48:11,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPASOMSBrasil: A pandemia de #COVID19 tem provocado atitudes discriminatórios e estigma contra pessoas de algumas origens étnicas e que…,https://twitter.com/i/web/status/1373028619992334338,19/03/2021 15:48:27,Twitter for iPhone,0,5,OPS/OMS,15:48:27,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @Ops_Paraguay: La vacunación contra el COVID-19 no reducirá ni las enfermedades, ni las muertes por otras causas. Se conoce que  los eve…",https://twitter.com/i/web/status/1373028664120651781,19/03/2021 15:48:37,Twitter for iPhone,0,3,OPS/OMS,15:48:37,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @Ops_Paraguay: La OMS está en contacto regular con la Agencia Europea de Medicamentos y con los reguladores de todo el mundo para obtene…,https://twitter.com/i/web/status/1373028676254769152,19/03/2021 15:48:40,Twitter for iPhone,0,1,OPS/OMS,15:48:40,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @Ops_Paraguay: En las campañas masivas de vacunación, es de rutina que los países informen posibles eventos adversos después de la inmun…",https://twitter.com/i/web/status/1373028694646738955,19/03/2021 15:48:45,Twitter for iPhone,0,1,OPS/OMS,15:48:45,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
